,geoid,LowIncomeTracts
4955,06037127804,1
4956,06037127805,1
4957,06037127806,1
4958,06037127910,1
4959,06037127920,1
4960,06037128101,1
4961,06037128102,1
4962,06037128210,1
4963,06037128220,1
4964,06037128302,1
4965,06037128303,1
4966,06037128400,0
4967,06037128500,0
4968,06037128601,1
4969,06037128602,0
4970,06037128702,0
4971,06037128801,0
4972,06037128802,0
4973,06037128910,0
4974,06037131010,1
4975,06037131020,1
4976,06037131100,0
4977,06037131200,0
4978,06037131300,0
4979,06037131400,0
4980,06037131600,0
4981,06037131701,0
4982,06037131702,0
4983,06037131800,1
4984,06037131900,0
4985,06037132001,0
4986,06037132002,0
4987,06037132101,0
4988,06037132102,1
4989,06037132300,1
4990,06037132501,0
4991,06037132502,0
4992,06037132700,1
4993,06037132900,0
4994,06037133000,0
4995,06037133100,0
4996,06037134001,1
4997,06037134002,0
4998,06037134101,0
4999,06037134103,0
5000,06037134104,0
5001,06037134201,1
5002,06037134302,0
5003,06037134303,0
5004,06037134304,0
5005,06037134305,1
5006,06037134306,0
5007,06037134421,0
5008,06037134422,0
5009,06037134423,0
5010,06037134424,0
5011,06037134520,1
5012,06037134521,1
5013,06037134522,1
5014,06037134710,1
5015,06037134720,0
5016,06037134800,0
5017,06037134901,0
5018,06037134903,1
5019,06037134904,1
5020,06037134905,0
5021,06037135102,0
5022,06037135111,0
5023,06037135113,0
5024,06037135114,0
5025,06037135201,0
5026,06037135202,0
5027,06037135203,0
5028,06037137103,0
5029,06037137104,0
5030,06037137201,0
5031,06037137301,0
5032,06037137302,0
5033,06037137401,0
5034,06037137402,0
5035,06037137501,0
5036,06037137502,0
5037,06037137504,0
5038,06037138000,0
5039,06037139001,0
5040,06037139200,0
5041,06037139301,0
5042,06037139302,1
5043,06037139303,1
5044,06037139401,1
5045,06037139402,0
5046,06037139502,0
5047,06037139503,1
5048,06037139504,0
5049,06037139600,0
5050,06037139701,0
5051,06037139702,0
5052,06037139703,0
5053,06037139801,0
5054,06037139802,0
5055,06037141101,0
5056,06037141102,0
5057,06037141201,0
5058,06037141202,0
5059,06037141302,0
5060,06037141303,0
5061,06037141304,0
5062,06037141400,0
5063,06037141500,0
5064,06037141600,0
5065,06037141700,0
5066,06037143100,0
5067,06037143200,0
5068,06037143300,0
5069,06037143400,0
5070,06037143500,0
5071,06037143602,0
5072,06037143603,0
5073,06037143604,0
5074,06037143700,0
5075,06037143800,0
5076,06037143901,0
5077,06037143902,0
5078,06037181000,0
5079,06037181300,0
5080,06037181400,1
5081,06037181500,0
5082,06037181600,0
5083,06037183101,0
5084,06037183103,1
5085,06037183104,0
5086,06037183220,1
5087,06037183221,0
5088,06037183222,0
5089,06037183300,1
5090,06037183401,1
5091,06037183402,1
5092,06037183510,1
5093,06037183520,1
5094,06037183610,1
5095,06037183620,1
5096,06037183701,1
5097,06037183702,0
5098,06037183810,1
5099,06037183820,1
5100,06037185100,0
5101,06037185202,1
5102,06037185203,1
5103,06037185204,0
5104,06037185310,1
5105,06037185320,1
5106,06037186100,0
5107,06037186201,1
5108,06037186202,0
5109,06037186203,0
5110,06037186301,1
5111,06037186302,0
5112,06037186401,1
5113,06037186403,1
5114,06037186404,1
5115,06037187101,0
5116,06037187102,1
5117,06037187200,1
5118,06037187300,0
5119,06037188100,1
5120,06037188201,0
5121,06037188202,0
5122,06037188300,0
5123,06037189101,1
5124,06037189102,0
5125,06037189201,1
5126,06037189202,0
5127,06037189300,0
5128,06037189400,0
5129,06037189500,0
5130,06037189600,0
5131,06037189701,1
5132,06037189702,0
5133,06037189800,0
5134,06037189902,0
5135,06037189903,1
5136,06037189904,1
5137,06037189905,1
5138,06037190100,1
5139,06037190201,1
5140,06037190202,1
5141,06037190301,1
5142,06037190401,1
5143,06037190402,1
5144,06037190510,1
5145,06037190520,1
5146,06037190700,1
5147,06037190801,1
5148,06037190802,1
5149,06037190901,1
5150,06037190902,1
5151,06037191000,1
5152,06037191110,1
5153,06037191120,1
5154,06037191201,1
5155,06037191203,1
5156,06037191204,1
5157,06037191301,1
5158,06037191302,1
5159,06037191410,1
5160,06037191420,1
5161,06037191500,1
5162,06037191610,1
5163,06037191620,1
5164,06037191710,1
5165,06037191720,1
5166,06037191810,1
5167,06037191820,1
5168,06037191901,1
5169,06037191902,0
5170,06037192001,0
5171,06037192002,0
5172,06037192300,0
5173,06037192410,0
5174,06037192420,1
5175,06037192510,1
5176,06037192520,1
5177,06037192610,1
5178,06037192620,1
5179,06037192700,1
5180,06037194101,0
5181,06037194102,0
5182,06037194200,0
5183,06037194300,0
5184,06037194401,0
5185,06037194402,0
5186,06037194500,0
5187,06037195100,0
5188,06037195201,0
5189,06037195202,0
5190,06037195300,0
5191,06037195400,0
5192,06037195500,0
5193,06037195600,1
5194,06037195710,1
5195,06037195720,1
5196,06037195802,1
5197,06037195803,0
5198,06037195804,1
5199,06037195901,1
5200,06037195902,1
5201,06037195903,1
5202,06037197200,1
5203,06037197300,1
5204,06037197410,0
5205,06037197420,1
5206,06037197500,1
5207,06037197600,1
5208,06037197700,1
5209,06037199000,1
5210,06037199110,1
5211,06037199120,1
5212,06037199201,1
5213,06037199202,1
5214,06037199300,1
5215,06037199400,1
5216,06037199700,1
5217,06037199800,1
5218,06037199900,1
5219,06037201110,1
5220,06037201120,1
5221,06037201200,1
5222,06037201301,1
5223,06037201302,0
5224,06037201401,1
5225,06037201402,1
5226,06037201501,1
5227,06037201503,1
5228,06037201504,1
5229,06037201601,1
5230,06037201602,1
5231,06037201700,1
5232,06037203100,1
5233,06037203200,1
5234,06037203300,1
5235,06037203500,1
5236,06037203600,1
5237,06037203710,1
5238,06037203720,1
5239,06037203800,1
5240,06037203900,1
5241,06037204110,1
5242,06037204120,0
5243,06037204200,1
5244,06037204300,1
5245,06037204410,1
5246,06037204420,1
5247,06037204600,1
5248,06037204700,1
5249,06037204810,1
5250,06037204820,1
5251,06037204910,1
5252,06037204920,1
5253,06037205110,1
5254,06037205120,1
5255,06037206010,1
5256,06037206020,0
5257,06037206031,1
5258,06037206032,1
5259,06037206050,1
5260,06037206200,1
5261,06037206300,1
5262,06037207101,1
5263,06037207102,1
5264,06037207103,1
5265,06037207301,1
5266,06037207302,1
5267,06037207400,0
5268,06037207501,1
5269,06037207502,1
5270,06037207710,1
5271,06037207900,1
5272,06037208000,1
5273,06037208301,1
5274,06037208302,1
5275,06037208401,1
5276,06037208402,1
5277,06037208501,1
5278,06037208502,1
5279,06037208610,1
5280,06037208620,1
5281,06037208710,1
5282,06037208720,1
5283,06037208801,1
5284,06037208802,1
5285,06037208902,1
5286,06037208903,1
5287,06037208904,1
5288,06037209102,1
5289,06037209103,1
5290,06037209104,1
5291,06037209200,1
5292,06037209300,1
5293,06037209401,1
5294,06037209402,1
5295,06037209403,1
5296,06037209510,1
5297,06037209520,1
5298,06037209810,1
5299,06037209820,1
5300,06037210010,1
5301,06037211000,0
5302,06037211120,1
5303,06037211121,0
5304,06037211122,1
5305,06037211201,1
5306,06037211202,1
5307,06037211310,1
5308,06037211320,1
5309,06037211410,1
5310,06037211420,1
5311,06037211500,1
5312,06037211701,0
5313,06037211703,1
5314,06037211704,1
5315,06037211802,1
5316,06037211803,1
5317,06037211804,1
5318,06037211910,1
5319,06037211921,1
5320,06037211922,1
5321,06037212101,1
5322,06037212102,1
5323,06037212202,1
5324,06037212203,1
5325,06037212204,1
5326,06037212303,1
5327,06037212304,1
5328,06037212305,1
5329,06037212306,1
5330,06037212410,1
5331,06037212420,1
5332,06037212501,1
5333,06037212502,1
5334,06037212610,1
5335,06037212620,1
5336,06037212701,1
5337,06037212702,0
5338,06037212800,1
5339,06037212900,1
5340,06037213100,1
5341,06037213201,1
5342,06037213202,1
5343,06037213310,1
5344,06037213320,1
5345,06037213401,1
5346,06037213402,1
5347,06037214000,0
5348,06037214100,0
5349,06037214400,0
5350,06037214501,1
5351,06037214502,0
5352,06037214503,0
5353,06037214600,0
5354,06037214700,0
5355,06037214800,0
5356,06037214901,0
5357,06037214902,0
5358,06037215101,0
5359,06037215102,0
5360,06037216100,0
5361,06037216200,0
5362,06037216300,0
5363,06037216401,1
5364,06037216402,1
5365,06037216700,1
5366,06037216800,0
5367,06037216900,0
5368,06037217001,0
5369,06037217002,0
5370,06037217100,1
5371,06037217200,1
5372,06037218110,1
5373,06037218120,1
5374,06037218210,1
5375,06037218220,1
5376,06037218300,1
5377,06037218400,1
5378,06037218500,1
5379,06037218600,1
5380,06037218701,1
5381,06037218702,1
5382,06037218800,1
5383,06037218900,1
5384,06037219010,1
5385,06037219020,1
5386,06037219300,1
5387,06037219500,0
5388,06037219700,1
5389,06037219800,1
5390,06037219901,1
5391,06037219902,1
5392,06037220000,1
5393,06037220100,1
5394,06037221110,1
5395,06037221120,1
5396,06037221210,1
5397,06037221220,1
5398,06037221302,1
5399,06037221303,1
5400,06037221304,1
5401,06037221401,1
5402,06037221402,1
5403,06037221500,1
5404,06037221601,1
5405,06037221602,1
5406,06037221710,1
5407,06037221810,1
5408,06037221820,1
5409,06037221900,1
5410,06037222001,1
5411,06037222002,1
5412,06037222100,1
5413,06037222200,1
5414,06037222500,1
5415,06037222600,1
5416,06037222700,1
5417,06037224010,1
5418,06037224020,1
5419,06037224200,1
5420,06037224310,1
5421,06037224320,1
5422,06037224410,1
5423,06037224420,1
5424,06037224600,1
5425,06037224700,1
5426,06037226001,1
5427,06037226002,1
5428,06037226410,1
5429,06037226420,1
5430,06037226700,1
5431,06037227010,1
5432,06037227020,1
5433,06037228100,1
5434,06037228210,1
5435,06037228220,1
5436,06037228310,1
5437,06037228320,1
5438,06037228410,1
5439,06037228420,1
5440,06037228500,1
5441,06037228600,1
5442,06037228710,1
5443,06037228720,1
5444,06037228800,1
5445,06037228900,1
5446,06037229100,1
5447,06037229200,1
5448,06037229300,1
5449,06037229410,1
5450,06037229420,1
5451,06037231100,1
5452,06037231210,1
5453,06037231220,1
5454,06037231300,1
5455,06037231400,1
5456,06037231500,1
5457,06037231600,1
5458,06037231710,1
5459,06037231720,1
5460,06037231800,1
5461,06037231900,1
5462,06037232110,1
5463,06037232120,1
5464,06037232200,1
5465,06037232300,1
5466,06037232400,1
5467,06037232500,1
5468,06037232600,1
5469,06037232700,1
5470,06037232800,1
5471,06037234000,0
5472,06037234200,0
5473,06037234300,1
5474,06037234501,1
5475,06037234502,1
5476,06037234600,1
5477,06037234700,1
5478,06037234800,1
5479,06037234901,1
5480,06037234902,1
5481,06037235100,0
5482,06037235201,1
5483,06037235202,1
5484,06037236000,0
5485,06037236100,1
5486,06037236202,1
5487,06037236203,1
5488,06037236204,1
5489,06037236400,0
5490,06037237101,1
5491,06037237102,1
5492,06037237201,1
5493,06037237202,1
5494,06037237300,1
5495,06037237401,1
5496,06037237402,1
5497,06037237500,1
5498,06037237600,1
5499,06037237710,1
5500,06037237720,1
5501,06037237800,0
5502,06037237900,0
5503,06037238000,1
5504,06037238100,1
5505,06037238200,1
5506,06037238310,1
5507,06037238320,1
5508,06037238400,0
5509,06037239201,1
5510,06037239202,1
5511,06037239310,1
5512,06037239320,1
5513,06037239330,1
5514,06037239501,1
5515,06037239502,1
5516,06037239601,1
5517,06037239602,1
5518,06037239701,1
5519,06037239702,1
5520,06037239801,1
5521,06037239802,1
5522,06037240010,1
5523,06037240020,1
5524,06037240200,1
5525,06037240300,1
5526,06037240401,1
5527,06037240402,1
5528,06037240500,1
5529,06037240600,1
5530,06037240700,1
5531,06037240800,1
5532,06037240900,1
5533,06037241001,1
5534,06037241002,1
5535,06037241110,1
5536,06037241120,1
5537,06037241201,1
5538,06037241202,1
5539,06037241300,1
5540,06037241400,1
5541,06037242000,1
5542,06037242100,1
5543,06037242200,1
5544,06037242300,1
5545,06037242600,1
5546,06037242700,1
5547,06037243000,1
5548,06037243100,1
5549,06037261101,0
5550,06037261102,0
5551,06037261200,0
5552,06037262100,0
5553,06037262200,0
5554,06037262301,0
5555,06037262302,0
5556,06037262303,0
5557,06037262400,0
5558,06037262501,0
5559,06037262601,0
5560,06037262604,0
5561,06037262704,0
5562,06037262706,0
5563,06037262802,0
5564,06037264000,0
5565,06037264102,0
5566,06037264103,0
5567,06037264301,0
5568,06037264302,0
5569,06037265100,0
5570,06037265201,0
5571,06037265202,1
5572,06037265301,0
5573,06037265303,1
5574,06037265304,1
5575,06037265305,1
5576,06037265410,0
5577,06037265420,0
5578,06037265510,1
5579,06037265520,0
5580,06037265601,0
5581,06037265602,0
5582,06037265700,0
5583,06037267100,0
5584,06037267200,0
5585,06037267300,1
5586,06037267402,0
5587,06037267403,0
5588,06037267404,0
5589,06037267501,1
5590,06037267502,1
5591,06037267600,0
5592,06037267700,0
5593,06037267800,0
5594,06037267901,0
5595,06037267902,0
5596,06037269000,0
5597,06037269100,0
5598,06037269300,0
5599,06037269500,0
5600,06037269601,1
5601,06037269602,0
5602,06037269700,0
5603,06037269800,0
5604,06037269903,1
5605,06037269904,1
5606,06037269905,0
5607,06037269906,0
5608,06037269907,1
5609,06037270100,0
5610,06037270200,1
5611,06037270300,0
5612,06037271100,0
5613,06037271200,1
5614,06037271300,0
5615,06037271400,0
5616,06037271500,0
5617,06037271600,0
5618,06037271701,0
5619,06037271702,1
5620,06037271801,1
5621,06037271802,0
5622,06037271901,0
5623,06037271902,0
5624,06037272100,0
5625,06037272201,1
5626,06037272202,1
5627,06037272301,0
5628,06037272302,1
5629,06037273100,0
5630,06037273200,1
5631,06037273300,1
5632,06037273402,0
5633,06037273502,0
5634,06037273600,0
5635,06037273700,0
5636,06037273800,0
5637,06037273902,0
5638,06037274100,0
5639,06037274202,0
5640,06037275101,0
5641,06037275102,1
5642,06037275200,1
5643,06037275302,0
5644,06037275311,0
5645,06037275400,0
5646,06037275500,1
5647,06037275602,0
5648,06037275603,0
5649,06037276000,0
5650,06037276100,0
5651,06037276400,0
5652,06037276500,0
5653,06037276601,0
5654,06037276603,0
5655,06037276604,0
5656,06037277000,0
5657,06037277100,0
5658,06037277200,0
5659,06037277400,1
5660,06037278001,0
5661,06037278102,0
5662,06037291110,1
5663,06037291120,1
5664,06037291130,0
5665,06037291210,1
5666,06037291220,1
5667,06037291300,0
5668,06037292000,1
5669,06037293201,0
5670,06037293202,1
5671,06037293301,0
5672,06037293302,0
5673,06037293304,1
5674,06037293306,0
5675,06037293307,1
5676,06037294110,0
5677,06037294120,1
5678,06037294200,0
5679,06037294301,0
5680,06037294302,1
5681,06037294410,1
5682,06037294421,1
5683,06037294510,1
5684,06037294520,1
5685,06037294610,1
5686,06037294620,1
5687,06037294701,1
5688,06037294810,1
5689,06037294820,1
5690,06037294830,1
5691,06037294900,1
5692,06037295103,0
5693,06037296210,1
5694,06037296220,1
5695,06037296300,0
5696,06037296401,0
5697,06037296402,0
5698,06037296500,1
5699,06037296600,1
5700,06037296901,1
5701,06037296902,1
5702,06037297000,0
5703,06037297110,1
5704,06037297120,1
5705,06037297201,1
5706,06037297202,0
5707,06037297300,0
5708,06037297400,0
5709,06037297500,0
5710,06037297601,0
5711,06037297602,0
5712,06037300100,0
5713,06037300200,0
5714,06037300301,0
5715,06037300400,0
5716,06037300501,0
5717,06037300502,0
5718,06037300600,0
5719,06037300701,0
5720,06037300702,0
5721,06037300800,0
5722,06037300901,0
5723,06037300902,0
5724,06037301000,0
5725,06037301100,0
5726,06037301203,0
5727,06037301204,0
5728,06037301205,0
5729,06037301206,1
5730,06037301300,0
5731,06037301400,0
5732,06037301501,0
5733,06037301502,1
5734,06037301601,1
5735,06037301602,1
5736,06037301701,0
5737,06037301702,1
5738,06037301801,1
5739,06037301802,1
5740,06037301900,1
5741,06037302002,1
5742,06037302003,0
5743,06037302004,1
5744,06037302102,1
5745,06037302103,1
5746,06037302104,1
5747,06037302201,1
5748,06037302202,1
5749,06037302301,1
5750,06037302302,1
5751,06037302401,1
5752,06037302503,1
5753,06037302504,1
5754,06037302505,1
5755,06037302506,0
5756,06037310100,0
5757,06037310201,0
5758,06037310202,0
5759,06037310300,0
5760,06037310400,0
5761,06037310501,1
5762,06037310601,0
5763,06037310602,0
5764,06037310701,0
5765,06037310702,1
5766,06037310703,1
5767,06037310800,0
5768,06037310900,0
5769,06037311000,0
5770,06037311100,0
5771,06037311200,0
5772,06037311300,0
5773,06037311400,0
5774,06037311500,0
5775,06037311600,0
5776,06037311700,0
5777,06037311801,0
5778,06037311802,1
5779,06037320000,0
5780,06037320100,0
5781,06037320201,1
5782,06037320202,1
5783,06037320300,1
5784,06037400204,0
5785,06037400205,0
5786,06037400206,0
5787,06037400207,0
5788,06037400302,0
5789,06037400304,0
5790,06037400402,0
5791,06037400403,0
5792,06037400404,0
5793,06037400501,0
5794,06037400602,0
5795,06037400603,0
5796,06037400604,1
5797,06037400800,0
5798,06037400900,0
5799,06037401001,0
5800,06037401002,0
5801,06037401101,0
5802,06037401102,0
5803,06037401201,0
5804,06037401202,0
5805,06037401203,0
5806,06037401303,0
5807,06037401304,0
5808,06037401311,0
5809,06037401312,0
5810,06037401500,0
5811,06037401601,0
5812,06037401602,0
5813,06037401603,0
5814,06037401701,0
5815,06037401703,0
5816,06037401704,1
5817,06037401800,0
5818,06037401901,0
5819,06037401902,0
5820,06037402001,1
5821,06037402002,0
5822,06037402101,0
5823,06037402102,1
5824,06037402200,0
5825,06037402301,1
5826,06037402303,1
5827,06037402304,1
5828,06037402402,0
5829,06037402403,1
5830,06037402404,0
5831,06037402405,1
5832,06037402406,1
5833,06037402501,1
5834,06037402502,1
5835,06037402600,1
5836,06037402702,1
5837,06037402703,0
5838,06037402705,0
5839,06037402706,0
5840,06037402801,1
5841,06037402803,1
5842,06037402804,1
5843,06037402902,1
5844,06037402903,1
5845,06037402904,1
5846,06037403000,1
5847,06037403200,1
5848,06037403303,0
5849,06037403304,0
5850,06037403305,0
5851,06037403312,0
5852,06037403316,0
5853,06037403317,0
5854,06037403318,0
5855,06037403319,0
5856,06037403320,0
5857,06037403321,0
5858,06037403322,0
5859,06037403323,0
5860,06037403324,0
5861,06037403325,0
5862,06037403401,0
5863,06037403402,0
5864,06037403403,0
5865,06037403404,0
5866,06037403405,0
5867,06037403406,0
5868,06037403407,0
5869,06037403408,0
5870,06037403500,0
5871,06037403600,0
5872,06037403702,0
5873,06037403703,0
5874,06037403721,0
5875,06037403722,1
5876,06037403801,0
5877,06037403802,0
5878,06037403901,0
5879,06037403902,0
5880,06037404000,0
5881,06037404100,0
5882,06037404201,1
5883,06037404202,1
5884,06037404301,1
5885,06037404302,0
5886,06037404401,0
5887,06037404402,0
5888,06037404501,1
5889,06037404503,1
5890,06037404504,1
5891,06037404600,0
5892,06037404701,0
5893,06037404702,1
5894,06037404703,1
5895,06037404801,1
5896,06037404802,1
5897,06037404803,0
5898,06037404901,1
5899,06037404902,0
5900,06037404903,1
5901,06037405001,1
5902,06037405002,0
5903,06037405101,1
5904,06037405102,1
5905,06037405201,1
5906,06037405202,1
5907,06037405203,0
5908,06037405301,1
5909,06037405302,0
5910,06037405400,0
5911,06037405500,0
5912,06037405600,0
5913,06037405701,1
5914,06037405702,0
5915,06037405800,0
5916,06037405900,0
5917,06037406000,0
5918,06037406101,1
5919,06037406102,1
5920,06037406200,0
5921,06037406300,0
5922,06037406402,0
5923,06037406411,0
5924,06037406412,0
5925,06037406500,0
5926,06037406601,0
5927,06037406602,0
5928,06037406701,0
5929,06037406702,1
5930,06037406800,0
5931,06037406901,1
5932,06037406902,0
5933,06037407001,1
5934,06037407002,0
5935,06037407101,1
5936,06037407102,1
5937,06037407200,1
5938,06037407301,0
5939,06037407302,1
5940,06037407400,0
5941,06037407501,0
5942,06037407502,1
5943,06037407601,1
5944,06037407602,1
5945,06037407701,1
5946,06037407702,0
5947,06037407801,0
5948,06037407802,0
5949,06037407900,0
5950,06037408003,0
5951,06037408004,0
5952,06037408005,0
5953,06037408006,1
5954,06037408133,0
5955,06037408134,0
5956,06037408135,0
5957,06037408136,0
5958,06037408137,0
5959,06037408138,1
5960,06037408139,0
5961,06037408140,0
5962,06037408141,0
5963,06037408202,1
5964,06037408211,1
5965,06037408212,0
5966,06037408301,1
5967,06037408302,0
5968,06037408303,0
5969,06037408401,0
5970,06037408402,0
5971,06037408501,0
5972,06037408503,0
5973,06037408504,0
5974,06037408505,0
5975,06037408623,1
5976,06037408624,0
5977,06037408625,0
5978,06037408626,0
5979,06037408627,0
5980,06037408628,0
5981,06037408629,0
5982,06037408630,1
5983,06037408631,0
5984,06037408703,0
5985,06037408704,0
5986,06037408705,0
5987,06037408706,0
5988,06037408722,0
5989,06037408723,1
5990,06037408724,1
5991,06037408800,1
5992,06037430002,0
5993,06037430003,0
5994,06037430101,0
5995,06037430102,0
5996,06037430200,0
5997,06037430301,0
5998,06037430302,0
5999,06037430400,0
6000,06037430501,0
6001,06037430502,0
6002,06037430600,0
6003,06037430701,0
6004,06037430721,0
6005,06037430723,0
6006,06037430724,0
6007,06037430801,0
6008,06037430802,0
6009,06037430803,0
6010,06037430901,0
6011,06037430902,0
6012,06037431001,0
6013,06037431002,0
6014,06037431100,0
6015,06037431200,0
6016,06037431300,0
6017,06037431400,0
6018,06037431501,0
6019,06037431502,0
6020,06037431600,0
6021,06037431700,0
6022,06037431800,0
6023,06037431900,0
6024,06037432000,0
6025,06037432101,0
6026,06037432102,0
6027,06037432201,1
6028,06037432202,1
6029,06037432300,0
6030,06037432401,1
6031,06037432402,1
6032,06037432500,1
6033,06037432601,1
6034,06037432602,1
6035,06037432700,1
6036,06037432801,1
6037,06037432802,1
6038,06037432901,0
6039,06037432902,0
6040,06037433101,0
6041,06037433102,1
6042,06037433200,1
6043,06037433302,1
6044,06037433304,1
6045,06037433305,1
6046,06037433306,1
6047,06037433307,0
6048,06037433401,1
6049,06037433402,1
6050,06037433403,1
6051,06037433501,1
6052,06037433503,1
6053,06037433504,1
6054,06037433601,0
6055,06037433602,1
6056,06037433700,1
6057,06037433801,1
6058,06037433802,0
6059,06037433901,1
6060,06037433902,1
6061,06037434001,1
6062,06037434003,1
6063,06037434004,0
6064,06037460000,0
6065,06037460100,0
6066,06037460200,0
6067,06037460301,0
6068,06037460302,0
6069,06037460401,0
6070,06037460501,0
6071,06037460502,0
6072,06037460600,0
6073,06037460700,0
6074,06037460800,0
6075,06037460900,1
6076,06037461000,1
6077,06037461100,0
6078,06037461200,0
6079,06037461300,0
6080,06037461400,0
6081,06037461501,0
6082,06037461502,1
6083,06037461600,1
6084,06037461700,0
6085,06037461901,1
6086,06037461902,1
6087,06037462001,1
6088,06037462002,1
6089,06037462100,1
6090,06037462201,1
6091,06037462202,1
6092,06037462301,1
6093,06037462302,0
6094,06037462400,0
6095,06037462500,0
6096,06037462600,0
6097,06037462700,0
6098,06037462800,0
6099,06037462900,0
6100,06037463000,0
6101,06037463101,0
6102,06037463102,0
6103,06037463200,0
6104,06037463300,0
6105,06037463400,0
6106,06037463500,0
6107,06037463601,0
6108,06037463602,0
6109,06037463700,0
6110,06037463800,0
6111,06037463900,0
6112,06037464000,0
6113,06037464100,0
6114,06037464200,0
6115,06037480002,0
6116,06037480011,0
6117,06037480012,0
6118,06037480101,0
6119,06037480102,0
6120,06037480201,0
6121,06037480202,0
6122,06037480302,0
6123,06037480303,1
6124,06037480304,1
6125,06037480400,0
6126,06037480500,0
6127,06037480600,0
6128,06037480702,0
6129,06037480703,0
6130,06037480704,0
6131,06037480802,0
6132,06037480803,0
6133,06037480804,1
6134,06037480901,1
6135,06037480902,1
6136,06037480903,0
6137,06037481001,1
6138,06037481002,1
6139,06037481101,1
6140,06037481102,0
6141,06037481103,0
6142,06037481201,1
6143,06037481202,0
6144,06037481300,0
6145,06037481401,1
6146,06037481402,0
6147,06037481500,0
6148,06037481603,1
6149,06037481604,1
6150,06037481605,1
6151,06037481606,1
6152,06037481711,1
6153,06037481712,1
6154,06037481713,1
6155,06037481714,1
6156,06037481800,0
6157,06037481901,0
6158,06037481902,0
6159,06037482001,0
6160,06037482002,0
6161,06037482101,0
6162,06037482102,0
6163,06037482201,0
6164,06037482202,0
6165,06037482301,1
6166,06037482303,1
6167,06037482304,1
6168,06037482401,1
6169,06037482402,1
6170,06037482502,1
6171,06037482503,1
6172,06037482521,0
6173,06037482522,0
6174,06037482600,0
6175,06037482701,1
6176,06037482702,0
6177,06037482800,0
6178,06037500100,0
6179,06037500201,0
6180,06037500202,0
6181,06037500300,0
6182,06037500402,1
6183,06037500403,0
6184,06037500404,0
6185,06037500500,1
6186,06037500600,0
6187,06037500700,0
6188,06037500800,0
6189,06037500900,1
6190,06037501001,1
6191,06037501002,0
6192,06037501200,0
6193,06037501300,0
6194,06037501400,1
6195,06037501501,0
6196,06037501503,0
6197,06037501504,1
6198,06037501600,0
6199,06037501700,0
6200,06037501802,0
6201,06037501803,1
6202,06037501804,0
6203,06037501900,0
6204,06037502003,0
6205,06037502004,0
6206,06037502005,0
6207,06037502100,0
6208,06037502200,0
6209,06037502301,0
6210,06037502302,1
6211,06037502401,0
6212,06037502402,0
6213,06037502500,0
6214,06037502601,0
6215,06037502602,1
6216,06037502700,0
6217,06037502801,0
6218,06037502802,1
6219,06037502901,0
6220,06037502902,1
6221,06037503000,0
6222,06037503103,0
6223,06037503104,1
6224,06037503105,0
6225,06037503106,0
6226,06037503201,0
6227,06037503202,0
6228,06037503301,0
6229,06037503302,1
6230,06037503401,0
6231,06037503402,0
6232,06037503501,0
6233,06037503502,0
6234,06037503601,0
6235,06037503602,0
6236,06037503701,0
6237,06037503702,0
6238,06037503703,0
6239,06037503801,0
6240,06037503802,0
6241,06037503901,0
6242,06037503902,0
6243,06037504001,0
6244,06037504002,0
6245,06037504101,0
6246,06037504102,0
6247,06037530003,0
6248,06037530004,0
6249,06037530005,0
6250,06037530006,0
6251,06037530101,1
6252,06037530102,1
6253,06037530202,1
6254,06037530203,1
6255,06037530204,1
6256,06037530301,1
6257,06037530302,1
6258,06037530400,1
6259,06037530500,1
6260,06037530601,1
6261,06037530602,1
6262,06037530700,1
6263,06037530801,1
6264,06037530802,1
6265,06037530901,1
6266,06037530902,1
6267,06037531000,1
6268,06037531101,1
6269,06037531102,1
6270,06037531201,1
6271,06037531202,1
6272,06037531301,1
6273,06037531302,1
6274,06037531502,1
6275,06037531503,1
6276,06037531504,1
6277,06037531602,1
6278,06037531603,1
6279,06037531604,1
6280,06037531701,1
6281,06037531702,1
6282,06037531800,1
6283,06037531901,1
6284,06037531902,1
6285,06037532001,1
6286,06037532002,1
6287,06037532101,1
6288,06037532102,1
6289,06037532200,1
6290,06037532302,1
6291,06037532303,1
6292,06037532304,1
6293,06037532400,1
6294,06037532500,1
6295,06037532603,1
6296,06037532604,1
6297,06037532605,1
6298,06037532606,1
6299,06037532700,1
6300,06037532800,1
6301,06037532900,1
6302,06037533001,1
6303,06037533002,1
6304,06037533103,1
6305,06037533104,1
6306,06037533105,1
6307,06037533106,1
6308,06037533107,1
6309,06037533201,1
6310,06037533202,1
6311,06037533203,1
6312,06037533300,1
6313,06037533401,1
6314,06037533402,1
6315,06037533403,1
6316,06037533501,1
6317,06037533502,1
6318,06037533503,1
6319,06037533601,1
6320,06037533602,1
6321,06037533603,1
6322,06037533701,1
6323,06037533702,1
6324,06037533703,1
6325,06037533803,1
6326,06037533804,1
6327,06037533805,1
6328,06037533806,1
6329,06037533901,1
6330,06037533902,1
6331,06037534001,1
6332,06037534002,1
6333,06037534101,1
6334,06037534102,1
6335,06037534201,1
6336,06037534202,1
6337,06037534203,1
6338,06037534301,1
6339,06037534302,1
6340,06037534403,1
6341,06037534404,1
6342,06037534405,1
6343,06037534406,1
6344,06037534501,1
6345,06037534502,1
6346,06037534700,1
6347,06037534802,1
6348,06037534803,1
6349,06037534804,1
6350,06037534900,1
6351,06037535001,1
6352,06037535002,1
